Año(aaaa)-Mes(mm);Morosidad;Desempleo1
2008-01;6.90%;11.1
2008-02;7.02%;11.1
2008-03;7.16%;11.2
2008-04;7.15%;10.9
2008-05;7.39%;10.8
2008-06;7.46%;11.7
2008-07;8.36%;11.7
2008-08;8.70%;11.7
2008-09;8.53%;11.4
2008-10;8.68%;11.4
2008-11;9.20%;12.1
2008-12;8.97%;11.6
2009-01;9.23%;12.2
2009-02;9.40%;11.6
2009-03;9.63%;12.2
2009-04;9.77%;12.0
2009-05;9.95%;11.8
2009-06;9.71%;11.8
2009-07;9.54%;12.2
2009-08;9.71%;12.2
2009-09;9.55%;12.9
2009-10;9.57%;12.9
2009-11;9.58%;12.5
2009-12;9.87%;12.1
2010-01;9.90%;12.7
2010-02;9.88%;11.5
2010-03;9.95%;12.0
2010-04;9.56%;12.3
2010-05;9.47%;12.2
2010-06;9.33%;12.2
2010-07;9.16%;12.2
2010-08;8.74%;11.7
2010-09;8.13%;11.4
2010-10;8.08%;11.6
2010-11;7.74%;11.9
2010-12;7.78%;11.9
2011-01;7.84%;11.7
2011-02;7.83%;11.7
2011-03;7.60%;10.9
2011-04;7.41%;11.0
2011-05;7.35%;11.4
2011-06;7.30%;11.2
2011-07;7.26%;11.0
2011-08;7.10%;10.7
2011-09;6.95%;10.4
2011-10;6.86%;10.5
2011-11;6.89%;10.4
2011-12;6.74%;10.6
2012-01;6.83%;10.6
2012-02;6.82%;10.6
2012-03;7.04%;10.4
2012-04;6.86%;10.8
2012-05;6.79%;10.8
2012-06;6.95%;10.4
2012-07;6.84%;10.5
2012-08;6.85%;10.2
2012-09;6.60%;10.6
2012-10;6.62%;10.3
2012-11;6.47%;10.4
2012-12;6.58%;10.4
2013-01;6.77%;10.1
2013-02;6.89%;10.4
2013-03;6.92%;10.2
2013-04;6.80%;10.2
2013-05;6.74%;9.6
2013-06;6.92%;9.7
2013-07;6.78%;9.5
2013-08;6.82%;9.7
2013-09;6.74%;9.5
2013-10;6.68%;9.2
2013-11;6.66%;9.7
2013-12;6.60%;9.0
2014-01;6.61%;9.2
2014-02;6.50%;9.4
2014-03;6.64%;9.5
2014-04;6.53%;9.1
2014-05;6.52%;8.8
2014-06;6.68%;9.6
2014-07;6.60%;9.1
2014-08;6.68%;9.1
2014-09;6.66%;8.9
2014-10;6.59%;9.0
2014-11;6.54%;9.1
2014-12;6.60%;9.3
2015-01;6.62%;8.7
2015-02;6.55%;8.6
2015-03;6.47%;8.7
2015-04;6.52%;9.5
2015-05;6.48%;9.0
2015-06;6.71%;8.7
2015-07;6.71%;8.6
2015-08;6.71%;9.2
2015-09;6.71%;9.3
2015-10;6.71%;9.2
2015-11;6.71%;8.7
2015-12;6.71%;9.1
2016-01;6.74%;9.6
2016-02;6.75%;8.7
2016-03;6.89%;9.9
2016-04;6.91%;9.2
2016-05;6.84%;8.9
2016-06;7.22%;9.3
2016-07;7.36%;9.5
2016-08;7.39%;9.1
2016-09;7.31%;8.9
2016-10;7.48%;9.3
2016-11;7.95%;8.9
2016-12;7.92%;9.4
2017-01;8.72%;9.3
2017-02;8.88%;9.2
2017-03;8.97%;9.3
2017-04;9.13%;9.0
2017-05;9.33%;9.3
2017-06;9.48%;9.1
2017-07;9.61%;9.2
2017-08;9.68%;9.3
2017-09;9.66%;9.5
2017-10;9.69%;9.2
2017-11;9.93%;9.9
2017-12;9.94%;9.2
2018-1;10.29%;9.4
2018-2;10.18%;9.5
2018-3;10.30%;9.2
2018-4;10.28%;9.5
2018-5;10.27%;9.4
2018-6;10.40%;9.4
2018-7;10.40%;9.2
2018-8;10.43%;9.1
2018-9;10.29%;9.5
2018-10;10.27%;9.7
2018-11;10.11%;10.1
2018-12;9.99%;10.4
2019-1;10.00%;10.3
2019-2;9.97%;10.4
